27
200
******
2 29 47 75 86 125 128 163,0.07407407407407407
2 29 47 75 86 125 130 136,0.07407407407407407
2 29 47 75 86 125 130 163,0.07407407407407407
2 29 47 75 86 125 136 163,0.07407407407407407
2 29 47 75 86 128 130 136,0.07407407407407407
2 29 47 75 86 128 130 163,0.07407407407407407
2 29 47 75 86 128 136 163,0.07407407407407407
2 29 47 75 86 130 136 163,0.07407407407407407
2 29 47 75 125 128 130 136,0.07407407407407407
2 29 47 75 125 128 130 163,0.07407407407407407
2 29 47 75 125 128 136 163,0.07407407407407407
2 29 47 75 125 130 136 163,0.07407407407407407
2 29 47 75 128 130 136 163,0.07407407407407407
2 29 47 86 125 128 130 136,0.07407407407407407
2 29 47 86 125 128 130 163,0.07407407407407407
2 29 47 86 125 128 136 163,0.07407407407407407
2 29 47 86 125 130 136 163,0.07407407407407407
2 29 47 86 128 130 136 163,0.07407407407407407
2 29 47 125 128 130 136 163,0.07407407407407407
2 29 54 75 86 125 128 130,0.07407407407407407
2 29 54 75 86 125 128 136,0.07407407407407407
2 29 54 75 86 125 128 163,0.07407407407407407
2 29 54 75 86 125 130 136,0.07407407407407407
2 29 54 75 86 125 130 163,0.07407407407407407
2 29 54 75 86 125 136 163,0.07407407407407407
2 29 54 75 86 128 130 136,0.07407407407407407
2 29 54 75 86 128 130 163,0.07407407407407407
2 29 54 75 86 128 136 163,0.07407407407407407
2 29 54 75 86 130 136 163,0.07407407407407407
2 29 54 75 125 128 130 136,0.07407407407407407
2 29 54 75 125 128 130 163,0.07407407407407407
2 29 54 75 125 128 136 163,0.07407407407407407
2 29 54 75 125 130 136 163,0.07407407407407407
2 29 54 75 128 130 136 163,0.07407407407407407
2 29 54 86 125 128 130 136,0.07407407407407407
2 29 54 86 125 128 130 163,0.07407407407407407
2 29 54 86 125 128 136 163,0.07407407407407407
2 29 54 86 125 130 136 163,0.07407407407407407
2 29 54 86 128 130 136 163,0.07407407407407407
2 29 54 125 128 130 136 163,0.07407407407407407
2 29 75 86 125 128 130 136,0.07407407407407407
2 29 75 86 125 128 130 163,0.07407407407407407
2 29 75 86 125 128 136 163,0.07407407407407407
2 29 75 86 125 130 136 163,0.07407407407407407
2 29 75 86 128 130 136 163,0.07407407407407407
2 29 75 125 128 130 136 163,0.07407407407407407
2 29 86 125 128 130 136 163,0.07407407407407407
2 47 54 75 86 125 128 130,0.07407407407407407
2 47 54 75 86 125 128 136,0.07407407407407407
2 47 54 75 86 125 128 163,0.07407407407407407
2 47 54 75 86 125 130 136,0.07407407407407407
2 47 54 75 86 125 130 163,0.07407407407407407
2 47 54 75 86 125 136 163,0.07407407407407407
2 47 54 75 86 128 130 136,0.07407407407407407
2 47 54 75 86 128 130 163,0.07407407407407407
2 47 54 75 86 128 136 163,0.07407407407407407
2 47 54 75 86 130 136 163,0.07407407407407407
2 47 54 75 125 128 130 136,0.07407407407407407
2 47 54 75 125 128 130 163,0.07407407407407407
2 47 54 75 125 128 136 163,0.07407407407407407
2 47 54 75 125 130 136 163,0.07407407407407407
2 47 54 75 128 130 136 163,0.07407407407407407
2 47 54 86 125 128 130 136,0.07407407407407407
2 47 54 86 125 128 130 163,0.07407407407407407
2 47 54 86 125 128 136 163,0.07407407407407407
2 47 54 86 125 130 136 163,0.07407407407407407
2 47 54 86 128 130 136 163,0.07407407407407407
2 47 54 125 128 130 136 163,0.07407407407407407
2 47 75 86 125 128 130 136,0.07407407407407407
2 47 75 86 125 128 130 163,0.07407407407407407
2 47 75 86 125 128 136 163,0.07407407407407407
2 47 75 86 125 130 136 163,0.07407407407407407
2 47 75 86 128 130 136 163,0.07407407407407407
2 47 75 125 128 130 136 163,0.07407407407407407
2 47 86 125 128 130 136 163,0.07407407407407407
2 54 75 86 125 128 130 136,0.07407407407407407
2 54 75 86 125 128 130 163,0.07407407407407407
2 54 75 86 125 128 136 163,0.07407407407407407
2 54 75 86 125 130 136 163,0.07407407407407407
2 54 75 86 128 130 136 163,0.07407407407407407
2 54 75 125 128 130 136 163,0.07407407407407407
2 54 86 125 128 130 136 163,0.07407407407407407
2 75 86 125 128 130 136 163,0.07407407407407407
6 8 20 29 48 58 59 90,0.07407407407407407
29 47 54 75 86 125 128 130,0.07407407407407407
29 47 54 75 86 125 128 136,0.07407407407407407
29 47 54 75 86 125 128 163,0.07407407407407407
29 47 54 75 86 125 130 136,0.07407407407407407
29 47 54 75 86 125 130 163,0.07407407407407407
29 47 54 75 86 125 136 163,0.07407407407407407
29 47 54 75 86 128 130 136,0.07407407407407407
29 47 54 75 86 128 130 163,0.07407407407407407
29 47 54 75 86 128 136 163,0.07407407407407407
29 47 54 75 86 130 136 163,0.07407407407407407
29 47 54 75 125 128 130 136,0.07407407407407407
29 47 54 75 125 128 130 163,0.07407407407407407
29 47 54 75 125 128 136 163,0.07407407407407407
29 47 54 75 125 130 136 163,0.07407407407407407
29 47 54 75 128 130 136 163,0.07407407407407407
29 47 54 86 125 128 130 136,0.07407407407407407
29 47 54 86 125 128 130 163,0.07407407407407407
29 47 54 86 125 128 136 163,0.07407407407407407
29 47 54 86 125 130 136 163,0.07407407407407407
29 47 54 86 128 130 136 163,0.07407407407407407
29 47 54 125 128 130 136 163,0.07407407407407407
29 47 75 86 125 128 130 136,0.07407407407407407
29 47 75 86 125 128 130 163,0.07407407407407407
29 47 75 86 125 128 136 163,0.07407407407407407
29 47 75 86 125 130 136 163,0.07407407407407407
29 47 75 86 128 130 136 163,0.07407407407407407
29 47 75 125 128 130 136 163,0.07407407407407407
29 47 86 125 128 130 136 163,0.07407407407407407
29 54 75 86 125 128 130 136,0.07407407407407407
29 54 75 86 125 128 130 163,0.07407407407407407
29 54 75 86 125 128 136 163,0.07407407407407407
29 54 75 86 125 130 136 163,0.07407407407407407
29 54 75 86 128 130 136 163,0.07407407407407407
29 54 75 125 128 130 136 163,0.07407407407407407
29 54 86 125 128 130 136 163,0.07407407407407407
29 75 86 125 128 130 136 163,0.07407407407407407
34 36 50 59 62 63 65 195,0.07407407407407407
36 43 58 59 75 86 182 195,0.07407407407407407
47 54 75 86 125 128 130 136,0.07407407407407407
47 54 75 86 125 128 130 163,0.07407407407407407
47 54 75 86 125 128 136 163,0.07407407407407407
47 54 75 86 125 130 136 163,0.07407407407407407
47 54 75 86 128 130 136 163,0.07407407407407407
47 54 75 125 128 130 136 163,0.07407407407407407
47 54 86 125 128 130 136 163,0.07407407407407407
47 75 86 125 128 130 136 163,0.07407407407407407
54 62 75 95 125 128 130 163,0.07407407407407407
54 75 86 125 128 130 136 163,0.07407407407407407
-
1 2 6 8 20 29 48 58 59,0.07407407407407407
1 2 6 8 20 29 48 58 90,0.07407407407407407
1 2 6 8 20 29 48 59 90,0.07407407407407407
1 2 6 8 20 29 58 59 90,0.07407407407407407
1 2 6 8 20 48 58 59 90,0.07407407407407407
1 2 6 8 29 48 58 59 90,0.07407407407407407
1 2 6 20 29 48 58 59 90,0.07407407407407407
1 2 8 20 29 48 58 59 90,0.07407407407407407
1 2 29 47 54 75 86 125 128,0.07407407407407407
1 2 29 47 54 75 86 125 130,0.07407407407407407
1 2 29 47 54 75 86 125 136,0.07407407407407407
1 2 29 47 54 75 86 125 163,0.07407407407407407
1 2 29 47 54 75 86 128 130,0.07407407407407407
1 2 29 47 54 75 86 128 136,0.07407407407407407
1 2 29 47 54 75 86 128 163,0.07407407407407407
1 2 29 47 54 75 86 130 136,0.07407407407407407
1 2 29 47 54 75 86 130 163,0.07407407407407407
1 2 29 47 54 75 86 136 163,0.07407407407407407
1 2 29 47 54 75 125 128 130,0.07407407407407407
1 2 29 47 54 75 125 128 136,0.07407407407407407
1 2 29 47 54 75 125 128 163,0.07407407407407407
1 2 29 47 54 75 125 130 136,0.07407407407407407
1 2 29 47 54 75 125 130 163,0.07407407407407407
1 2 29 47 54 75 125 136 163,0.07407407407407407
1 2 29 47 54 75 128 130 136,0.07407407407407407
1 2 29 47 54 75 128 130 163,0.07407407407407407
1 2 29 47 54 75 128 136 163,0.07407407407407407
1 2 29 47 54 75 130 136 163,0.07407407407407407
1 2 29 47 54 86 125 128 130,0.07407407407407407
1 2 29 47 54 86 125 128 136,0.07407407407407407
1 2 29 47 54 86 125 128 163,0.07407407407407407
1 2 29 47 54 86 125 130 136,0.07407407407407407
1 2 29 47 54 86 125 130 163,0.07407407407407407
1 2 29 47 54 86 125 136 163,0.07407407407407407
1 2 29 47 54 86 128 130 136,0.07407407407407407
1 2 29 47 54 86 128 130 163,0.07407407407407407
1 2 29 47 54 86 128 136 163,0.07407407407407407
1 2 29 47 54 86 130 136 163,0.07407407407407407
1 2 29 47 54 125 128 130 136,0.07407407407407407
1 2 29 47 54 125 128 130 163,0.07407407407407407
1 2 29 47 54 125 128 136 163,0.07407407407407407
1 2 29 47 54 125 130 136 163,0.07407407407407407
1 2 29 47 54 128 130 136 163,0.07407407407407407
1 2 29 47 75 86 125 128 130,0.07407407407407407
1 2 29 47 75 86 125 128 136,0.07407407407407407
1 2 29 47 75 86 125 128 163,0.07407407407407407
1 2 29 47 75 86 125 130 136,0.07407407407407407
1 2 29 47 75 86 125 130 163,0.07407407407407407
1 2 29 47 75 86 125 136 163,0.07407407407407407
1 2 29 47 75 86 128 130 136,0.07407407407407407
1 2 29 47 75 86 128 130 163,0.07407407407407407
1 2 29 47 75 86 128 136 163,0.07407407407407407
1 2 29 47 75 86 130 136 163,0.07407407407407407
1 2 29 47 75 125 128 130 136,0.07407407407407407
1 2 29 47 75 125 128 130 163,0.07407407407407407
1 2 29 47 75 125 128 136 163,0.07407407407407407
1 2 29 47 75 125 130 136 163,0.07407407407407407
1 2 29 47 75 128 130 136 163,0.07407407407407407
1 2 29 47 86 125 128 130 136,0.07407407407407407
1 2 29 47 86 125 128 130 163,0.07407407407407407
1 2 29 47 86 125 128 136 163,0.07407407407407407
1 2 29 47 86 125 130 136 163,0.07407407407407407
1 2 29 47 86 128 130 136 163,0.07407407407407407
1 2 29 47 125 128 130 136 163,0.07407407407407407
1 2 29 54 75 86 125 128 130,0.07407407407407407
1 2 29 54 75 86 125 128 136,0.07407407407407407
1 2 29 54 75 86 125 128 163,0.07407407407407407
1 2 29 54 75 86 125 130 136,0.07407407407407407
1 2 29 54 75 86 125 130 163,0.07407407407407407
1 2 29 54 75 86 125 136 163,0.07407407407407407
1 2 29 54 75 86 128 130 136,0.07407407407407407
1 2 29 54 75 86 128 130 163,0.07407407407407407
1 2 29 54 75 86 128 136 163,0.07407407407407407
1 2 29 54 75 86 130 136 163,0.07407407407407407
1 2 29 54 75 125 128 130 136,0.07407407407407407
1 2 29 54 75 125 128 130 163,0.07407407407407407
1 2 29 54 75 125 128 136 163,0.07407407407407407
1 2 29 54 75 125 130 136 163,0.07407407407407407
1 2 29 54 75 128 130 136 163,0.07407407407407407
1 2 29 54 86 125 128 130 136,0.07407407407407407
1 2 29 54 86 125 128 130 163,0.07407407407407407
1 2 29 54 86 125 128 136 163,0.07407407407407407
1 2 29 54 86 125 130 136 163,0.07407407407407407
1 2 29 54 86 128 130 136 163,0.07407407407407407
1 2 29 54 125 128 130 136 163,0.07407407407407407
1 2 29 75 86 125 128 130 136,0.07407407407407407
1 2 29 75 86 125 128 130 163,0.07407407407407407
1 2 29 75 86 125 128 136 163,0.07407407407407407
1 2 29 75 86 125 130 136 163,0.07407407407407407
1 2 29 75 86 128 130 136 163,0.07407407407407407
1 2 29 75 125 128 130 136 163,0.07407407407407407
1 2 29 86 125 128 130 136 163,0.07407407407407407
1 2 47 54 75 86 125 128 130,0.07407407407407407
1 2 47 54 75 86 125 128 136,0.07407407407407407
1 2 47 54 75 86 125 128 163,0.07407407407407407
1 2 47 54 75 86 125 130 136,0.07407407407407407
1 2 47 54 75 86 125 130 163,0.07407407407407407
1 2 47 54 75 86 125 136 163,0.07407407407407407
1 2 47 54 75 86 128 130 136,0.07407407407407407
1 2 47 54 75 86 128 130 163,0.07407407407407407
1 2 47 54 75 86 128 136 163,0.07407407407407407
1 2 47 54 75 86 130 136 163,0.07407407407407407
1 2 47 54 75 125 128 130 136,0.07407407407407407
1 2 47 54 75 125 128 130 163,0.07407407407407407
1 2 47 54 75 125 128 136 163,0.07407407407407407
1 2 47 54 75 125 130 136 163,0.07407407407407407
1 2 47 54 75 128 130 136 163,0.07407407407407407
1 2 47 54 86 125 128 130 136,0.07407407407407407
1 2 47 54 86 125 128 130 163,0.07407407407407407
1 2 47 54 86 125 128 136 163,0.07407407407407407
1 2 47 54 86 125 130 136 163,0.07407407407407407
1 2 47 54 86 128 130 136 163,0.07407407407407407
1 2 47 54 125 128 130 136 163,0.07407407407407407
1 2 47 75 86 125 128 130 136,0.07407407407407407
1 2 47 75 86 125 128 130 163,0.07407407407407407
1 2 47 75 86 125 128 136 163,0.07407407407407407
1 2 47 75 86 125 130 136 163,0.07407407407407407
1 2 47 75 86 128 130 136 163,0.07407407407407407
1 2 47 75 125 128 130 136 163,0.07407407407407407
1 2 47 86 125 128 130 136 163,0.07407407407407407
1 2 54 75 86 125 128 130 136,0.07407407407407407
1 2 54 75 86 125 128 130 163,0.07407407407407407
1 2 54 75 86 125 128 136 163,0.07407407407407407
1 2 54 75 86 125 130 136 163,0.07407407407407407
1 2 54 75 86 128 130 136 163,0.07407407407407407
1 2 54 75 125 128 130 136 163,0.07407407407407407
1 2 54 86 125 128 130 136 163,0.07407407407407407
1 2 75 86 125 128 130 136 163,0.07407407407407407
1 6 8 20 29 48 58 59 90,0.07407407407407407
1 29 47 54 75 86 125 128 130,0.07407407407407407
1 29 47 54 75 86 125 128 136,0.07407407407407407
1 29 47 54 75 86 125 128 163,0.07407407407407407
1 29 47 54 75 86 125 130 136,0.07407407407407407
1 29 47 54 75 86 125 130 163,0.07407407407407407
1 29 47 54 75 86 125 136 163,0.07407407407407407
1 29 47 54 75 86 128 130 136,0.07407407407407407
1 29 47 54 75 86 128 130 163,0.07407407407407407
1 29 47 54 75 86 128 136 163,0.07407407407407407
1 29 47 54 75 86 130 136 163,0.07407407407407407
1 29 47 54 75 125 128 130 136,0.07407407407407407
1 29 47 54 75 125 128 130 163,0.07407407407407407
1 29 47 54 75 125 128 136 163,0.07407407407407407
1 29 47 54 75 125 130 136 163,0.07407407407407407
1 29 47 54 75 128 130 136 163,0.07407407407407407
1 29 47 54 86 125 128 130 136,0.07407407407407407
1 29 47 54 86 125 128 130 163,0.07407407407407407
1 29 47 54 86 125 128 136 163,0.07407407407407407
1 29 47 54 86 125 130 136 163,0.07407407407407407
1 29 47 54 86 128 130 136 163,0.07407407407407407
1 29 47 54 125 128 130 136 163,0.07407407407407407
1 29 47 75 86 125 128 130 136,0.07407407407407407
1 29 47 75 86 125 128 130 163,0.07407407407407407
1 29 47 75 86 125 128 136 163,0.07407407407407407
1 29 47 75 86 125 130 136 163,0.07407407407407407
1 29 47 75 86 128 130 136 163,0.07407407407407407
1 29 47 75 125 128 130 136 163,0.07407407407407407
1 29 47 86 125 128 130 136 163,0.07407407407407407
1 29 54 75 86 125 128 130 136,0.07407407407407407
1 29 54 75 86 125 128 130 163,0.07407407407407407
1 29 54 75 86 125 128 136 163,0.07407407407407407
1 29 54 75 86 125 130 136 163,0.07407407407407407
1 29 54 75 86 128 130 136 163,0.07407407407407407
1 29 54 75 125 128 130 136 163,0.07407407407407407
1 29 54 86 125 128 130 136 163,0.07407407407407407
1 29 75 86 125 128 130 136 163,0.07407407407407407
1 47 54 75 86 125 128 130 136,0.07407407407407407
1 47 54 75 86 125 128 130 163,0.07407407407407407
1 47 54 75 86 125 128 136 163,0.07407407407407407
1 47 54 75 86 125 130 136 163,0.07407407407407407
1 47 54 75 86 128 130 136 163,0.07407407407407407
1 47 54 75 125 128 130 136 163,0.07407407407407407
1 47 54 86 125 128 130 136 163,0.07407407407407407
1 47 75 86 125 128 130 136 163,0.07407407407407407
1 54 75 86 125 128 130 136 163,0.07407407407407407
2 6 8 20 29 48 58 59 90,0.07407407407407407
2 29 47 54 75 86 125 128 130,0.07407407407407407
2 29 47 54 75 86 125 128 136,0.07407407407407407
2 29 47 54 75 86 125 128 163,0.07407407407407407
2 29 47 54 75 86 125 130 136,0.07407407407407407
2 29 47 54 75 86 125 130 163,0.07407407407407407
2 29 47 54 75 86 125 136 163,0.07407407407407407
2 29 47 54 75 86 128 130 136,0.07407407407407407
2 29 47 54 75 86 128 130 163,0.07407407407407407
2 29 47 54 75 86 128 136 163,0.07407407407407407
2 29 47 54 75 86 130 136 163,0.07407407407407407
2 29 47 54 75 125 128 130 136,0.07407407407407407
2 29 47 54 75 125 128 130 163,0.07407407407407407
2 29 47 54 75 125 128 136 163,0.07407407407407407
2 29 47 54 75 125 130 136 163,0.07407407407407407
2 29 47 54 75 128 130 136 163,0.07407407407407407
2 29 47 54 86 125 128 130 136,0.07407407407407407
2 29 47 54 86 125 128 130 163,0.07407407407407407
2 29 47 54 86 125 128 136 163,0.07407407407407407
2 29 47 54 86 125 130 136 163,0.07407407407407407
2 29 47 54 86 128 130 136 163,0.07407407407407407
2 29 47 54 125 128 130 136 163,0.07407407407407407
2 29 47 75 86 125 128 130 136,0.07407407407407407
2 29 47 75 86 125 128 130 163,0.07407407407407407
2 29 47 75 86 125 128 136 163,0.07407407407407407
2 29 47 75 86 125 130 136 163,0.07407407407407407
2 29 47 75 86 128 130 136 163,0.07407407407407407
2 29 47 75 125 128 130 136 163,0.07407407407407407
2 29 47 86 125 128 130 136 163,0.07407407407407407
2 29 54 75 86 125 128 130 136,0.07407407407407407
2 29 54 75 86 125 128 130 163,0.07407407407407407
2 29 54 75 86 125 128 136 163,0.07407407407407407
2 29 54 75 86 125 130 136 163,0.07407407407407407
2 29 54 75 86 128 130 136 163,0.07407407407407407
2 29 54 75 125 128 130 136 163,0.07407407407407407
2 29 54 86 125 128 130 136 163,0.07407407407407407
2 29 75 86 125 128 130 136 163,0.07407407407407407
2 47 54 75 86 125 128 130 136,0.07407407407407407
2 47 54 75 86 125 128 130 163,0.07407407407407407
2 47 54 75 86 125 128 136 163,0.07407407407407407
2 47 54 75 86 125 130 136 163,0.07407407407407407
2 47 54 75 86 128 130 136 163,0.07407407407407407
2 47 54 75 125 128 130 136 163,0.07407407407407407
2 47 54 86 125 128 130 136 163,0.07407407407407407
2 47 75 86 125 128 130 136 163,0.07407407407407407
2 54 75 86 125 128 130 136 163,0.07407407407407407
29 47 54 75 86 125 128 130 136,0.07407407407407407
29 47 54 75 86 125 128 130 163,0.07407407407407407
29 47 54 75 86 125 128 136 163,0.07407407407407407
29 47 54 75 86 125 130 136 163,0.07407407407407407
29 47 54 75 86 128 130 136 163,0.07407407407407407
29 47 54 75 125 128 130 136 163,0.07407407407407407
29 47 54 86 125 128 130 136 163,0.07407407407407407
29 47 75 86 125 128 130 136 163,0.07407407407407407
29 54 75 86 125 128 130 136 163,0.07407407407407407
47 54 75 86 125 128 130 136 163,0.07407407407407407
-
1 2 6 8 20 29 48 58 59 90,0.07407407407407407
1 2 29 47 54 75 86 125 128 130,0.07407407407407407
1 2 29 47 54 75 86 125 128 136,0.07407407407407407
1 2 29 47 54 75 86 125 128 163,0.07407407407407407
1 2 29 47 54 75 86 125 130 136,0.07407407407407407
1 2 29 47 54 75 86 125 130 163,0.07407407407407407
1 2 29 47 54 75 86 125 136 163,0.07407407407407407
1 2 29 47 54 75 86 128 130 136,0.07407407407407407
1 2 29 47 54 75 86 128 130 163,0.07407407407407407
1 2 29 47 54 75 86 128 136 163,0.07407407407407407
1 2 29 47 54 75 86 130 136 163,0.07407407407407407
1 2 29 47 54 75 125 128 130 136,0.07407407407407407
1 2 29 47 54 75 125 128 130 163,0.07407407407407407
1 2 29 47 54 75 125 128 136 163,0.07407407407407407
1 2 29 47 54 75 125 130 136 163,0.07407407407407407
1 2 29 47 54 75 128 130 136 163,0.07407407407407407
1 2 29 47 54 86 125 128 130 136,0.07407407407407407
1 2 29 47 54 86 125 128 130 163,0.07407407407407407
1 2 29 47 54 86 125 128 136 163,0.07407407407407407
1 2 29 47 54 86 125 130 136 163,0.07407407407407407
1 2 29 47 54 86 128 130 136 163,0.07407407407407407
1 2 29 47 54 125 128 130 136 163,0.07407407407407407
1 2 29 47 75 86 125 128 130 136,0.07407407407407407
1 2 29 47 75 86 125 128 130 163,0.07407407407407407
1 2 29 47 75 86 125 128 136 163,0.07407407407407407
1 2 29 47 75 86 125 130 136 163,0.07407407407407407
1 2 29 47 75 86 128 130 136 163,0.07407407407407407
1 2 29 47 75 125 128 130 136 163,0.07407407407407407
1 2 29 47 86 125 128 130 136 163,0.07407407407407407
1 2 29 54 75 86 125 128 130 136,0.07407407407407407
1 2 29 54 75 86 125 128 130 163,0.07407407407407407
1 2 29 54 75 86 125 128 136 163,0.07407407407407407
1 2 29 54 75 86 125 130 136 163,0.07407407407407407
1 2 29 54 75 86 128 130 136 163,0.07407407407407407
1 2 29 54 75 125 128 130 136 163,0.07407407407407407
1 2 29 54 86 125 128 130 136 163,0.07407407407407407
1 2 29 75 86 125 128 130 136 163,0.07407407407407407
